orig_met,without_compartment,new_met,new_met_out,compartment,conversion_successful,conversion_type,encoding_issues_fixed
pg[c],pg,pg,pg[c],c,FALSE,Unchanged,FALSE
lpg[c],lpg,lpg,lpg[c],c,FALSE,Unchanged,FALSE
pmme[c],pmme,pmme,pmme[c],c,FALSE,Unchanged,FALSE
lpmme[c],lpmme,lpmme,lpmme[c],c,FALSE,Unchanged,FALSE
lps[c],lps,MNXM1093314,MNXM1093314[c],c,TRUE,MetanetX conversion,FALSE
ddgly[e],ddgly,ddgly,ddgly[e],e,FALSE,Unchanged,FALSE
dbggly[e],dbggly,dbggly,dbggly[e],e,FALSE,Unchanged,FALSE
cdpcln[c],cdpcln,cdpcln,cdpcln[c],c,FALSE,Unchanged,FALSE
at3p2[c],at3p2,at3p2,at3p2[c],c,FALSE,Unchanged,FALSE
gl3p[m],gl3p,gl3p,gl3p[m],m,FALSE,Unchanged,FALSE
t3p2[m],t3p2,t3p2,t3p2[m],m,FALSE,Unchanged,FALSE
ethla[c],ethla,ethla,ethla[c],c,FALSE,Unchanged,FALSE
acglp[c],acglp,acglp,acglp[c],c,FALSE,Unchanged,FALSE
cdpdg[m],cdpdg,cdpdg,cdpdg[m],m,FALSE,Unchanged,FALSE
pgp[m],pgp,pgp,pgp[m],m,FALSE,Unchanged,FALSE
cmp[m],cmp,MNXM1103302,MNXM1103302[m],m,TRUE,MetanetX conversion,FALSE
pg[m],pg,pg,pg[m],m,FALSE,Unchanged,FALSE
cl[m],cl,MNXM735978,MNXM735978[m],m,TRUE,MetanetX conversion,FALSE
mlcl[c],mlcl,mlcl,mlcl[c],c,FALSE,Unchanged,FALSE
cl[c],cl,MNXM735978,MNXM735978[c],c,TRUE,MetanetX conversion,FALSE
acglpo[c],acglpo,acglpo,acglpo[c],c,FALSE,Unchanged,FALSE
ps[e],ps,ps,ps[e],e,FALSE,Unchanged,FALSE
pe[e],pe,pe,pe[e],e,FALSE,Unchanged,FALSE
ps[m],ps,ps,ps[m],m,FALSE,Unchanged,FALSE
pe[m],pe,pe,pe[m],m,FALSE,Unchanged,FALSE
acglpe[c],acglpe,acglpe,acglpe[c],c,FALSE,Unchanged,FALSE
acylacpp[c],acylacpp,acylacpp,acylacpp[c],c,FALSE,Unchanged,FALSE
glypeln[c],glypeln,glypeln,glypeln[c],c,FALSE,Unchanged,FALSE
pcpmme[c],pcpmme,pcpmme,pcpmme[c],c,FALSE,Unchanged,FALSE
pndm[c],pndm,pndm,pndm[c],c,FALSE,Unchanged,FALSE
accln[e],accln,accln,accln[e],e,FALSE,Unchanged,FALSE
cln[e],cln,cln,cln[e],e,FALSE,Unchanged,FALSE
pcln[c],pcln,pcln,pcln[c],c,FALSE,Unchanged,FALSE
dhsph[c],dhsph,dhsph,dhsph[c],c,FALSE,Unchanged,FALSE
sph[c],sph,sph,sph[c],c,FALSE,Unchanged,FALSE
psph[c],psph,psph,psph[c],c,FALSE,Unchanged,FALSE
dcer2[c],dcer2,dcer2,dcer2[c],c,FALSE,Unchanged,FALSE
pcer2[c],pcer2,pcer2,pcer2[c],c,FALSE,Unchanged,FALSE
sphe[c],sphe,sphe,sphe[c],c,FALSE,Unchanged,FALSE
cer[c],cer,cer,cer[c],c,FALSE,Unchanged,FALSE
dhsp[c],dhsp,dhsp,dhsp[c],c,FALSE,Unchanged,FALSE
sph1p[c],sph1p,MNXM1103529,MNXM1103529[c],c,TRUE,MetanetX conversion,FALSE
cer1p[c],cer1p,cer1p,cer1p[c],c,FALSE,Unchanged,FALSE
spmylin[c],spmylin,spmylin,spmylin[c],c,FALSE,Unchanged,FALSE
sphen[c],sphen,sphen,sphen[c],c,FALSE,Unchanged,FALSE
dhsph[m],dhsph,dhsph,dhsph[m],m,FALSE,Unchanged,FALSE
c16e[c],c16e,c16e,c16e[c],c,FALSE,Unchanged,FALSE
glucer[c],glucer,glucer,glucer[c],c,FALSE,Unchanged,FALSE
dgacer[e],dgacer,dgacer,dgacer[e],e,FALSE,Unchanged,FALSE
glacer[e],glacer,glacer,glacer[e],e,FALSE,Unchanged,FALSE
5hpete[c],5hpete,5hpete,5hpete[c],c,FALSE,Unchanged,FALSE
5hete[c],5hete,5hete,5hete[c],c,FALSE,Unchanged,FALSE
5hpete[m],5hpete,5hpete,5hpete[m],m,FALSE,Unchanged,FALSE
gssg[m],gssg,gssg,gssg[m],m,FALSE,Unchanged,FALSE
5hete[m],5hete,5hete,5hete[m],m,FALSE,Unchanged,FALSE
la4[c],la4,la4,la4[c],c,FALSE,Unchanged,FALSE
lb4[c],lb4,lb4,lb4[c],c,FALSE,Unchanged,FALSE
1415eet[c],1415eet,1415eet,1415eet[c],c,FALSE,Unchanged,FALSE
1415dhet[c],1415dhet,1415dhet,1415dhet[c],c,FALSE,Unchanged,FALSE
1112eet[c],1112eet,1112eet,1112eet[c],c,FALSE,Unchanged,FALSE
1112dhet[c],1112dhet,1112dhet,1112dhet[c],c,FALSE,Unchanged,FALSE
56eet[c],56eet,56eet,56eet[c],c,FALSE,Unchanged,FALSE
56dhet[c],56dhet,56dhet,56dhet[c],c,FALSE,Unchanged,FALSE
89eet[c],89eet,89eet,89eet[c],c,FALSE,Unchanged,FALSE
89dhet[c],89dhet,89dhet,89dhet[c],c,FALSE,Unchanged,FALSE
16hete[c],16hete,16hete,16hete[c],c,FALSE,Unchanged,FALSE
hode[m],hode,hode,hode[m],m,FALSE,Unchanged,FALSE
oxode[m],oxode,oxode,oxode[m],m,FALSE,Unchanged,FALSE
hode[c],hode,hode,hode[c],c,FALSE,Unchanged,FALSE
oxode[c],oxode,oxode,oxode[c],c,FALSE,Unchanged,FALSE
t2eo4coa[m],t2eo4coa,t2eo4coa,t2eo4coa[m],m,FALSE,Unchanged,FALSE
3op4coa[m],3op4coa,3op4coa,3op4coa[m],m,FALSE,Unchanged,FALSE
t2eo4coa[c],t2eo4coa,t2eo4coa,t2eo4coa[c],c,FALSE,Unchanged,FALSE
3op4coa[c],3op4coa,3op4coa,3op4coa[c],c,FALSE,Unchanged,FALSE
t2eo6coa[m],t2eo6coa,t2eo6coa,t2eo6coa[m],m,FALSE,Unchanged,FALSE
3op6coa[m],3op6coa,3op6coa,3op6coa[m],m,FALSE,Unchanged,FALSE
t2eo6coa[c],t2eo6coa,t2eo6coa,t2eo6coa[c],c,FALSE,Unchanged,FALSE
3op6coa[c],3op6coa,3op6coa,3op6coa[c],c,FALSE,Unchanged,FALSE
t2eo8coa[m],t2eo8coa,t2eo8coa,t2eo8coa[m],m,FALSE,Unchanged,FALSE
3op8coa[m],3op8coa,3op8coa,3op8coa[m],m,FALSE,Unchanged,FALSE
t2eo8coa[c],t2eo8coa,t2eo8coa,t2eo8coa[c],c,FALSE,Unchanged,FALSE
3op8oa[c],3op8oa,3op8oa,3op8oa[c],c,FALSE,Unchanged,FALSE
alin[c],alin,alin,alin[c],c,FALSE,Unchanged,FALSE
o8coa[m],o8coa,o8coa,o8coa[m],m,FALSE,Unchanged,FALSE
o8coa[c],o8coa,o8coa,o8coa[c],c,FALSE,Unchanged,FALSE
3op8coa[c],3op8coa,3op8coa,3op8coa[c],c,FALSE,Unchanged,FALSE
o6coa[c],o6coa,o6coa,o6coa[c],c,FALSE,Unchanged,FALSE
o6coa[m],o6coa,o6coa,o6coa[m],m,FALSE,Unchanged,FALSE
acylcoa[m],acylcoa,acylcoa,acylcoa[m],m,FALSE,Unchanged,FALSE
o6coa[p],o6coa,o6coa,o6coa[p],p,FALSE,Unchanged,FALSE
t2eo6coa[p],t2eo6coa,t2eo6coa,t2eo6coa[p],p,FALSE,Unchanged,FALSE
o4coa[c],o4coa,o4coa,o4coa[c],c,FALSE,Unchanged,FALSE
o4coa[m],o4coa,o4coa,o4coa[m],m,FALSE,Unchanged,FALSE
o4coa[p],o4coa,o4coa,o4coa[p],p,FALSE,Unchanged,FALSE
t2eo4coa[p],t2eo4coa,t2eo4coa,t2eo4coa[p],p,FALSE,Unchanged,FALSE
c180acp[m],c180acp,c180acp,c180acp[m],m,FALSE,Unchanged,FALSE
c181acp[m],c181acp,c181acp,c181acp[m],m,FALSE,Unchanged,FALSE
pa[m],pa,MNXM145797,MNXM145797[m],m,TRUE,MetanetX conversion,FALSE
c60coa[c],c60coa,c60coa,c60coa[c],c,FALSE,Unchanged,FALSE
mipc[c],mipc,mipc,mipc[c],c,FALSE,Unchanged,FALSE
mip2c[c],mip2c,mip2c,mip2c[c],c,FALSE,Unchanged,FALSE
c18oacp[c],c18oacp,c18oacp,c18oacp[c],c,FALSE,Unchanged,FALSE
glypcln[c],glypcln,glypcln,glypcln[c],c,FALSE,Unchanged,FALSE
